headline,url,source,origin,publishedAt,description,publishedAt_dt,summary,combined_sentiment,sentiment_category,ticker
"BP Earnings Will Highlight Elliott Showdown. The Goal Is Catching Exxon, Chevron.",https://finance.yahoo.com/m/2fbf69d0-9806-327a-9664-67b9f36a5bfc/bp-earnings-will-highlight.html,Barrons.com,Yahoo,2025-04-28 21:11:47.716251,BP reports first-quarter earnings Tuesday. It's another flashpoint in the battle to get the share price up.,2025-04-28 21:11:47.716251+00:00,"Despite recent weaker-than-expected earnings and a cut to its full-year outlook, Kimberly-Clark, a Dividend King, maintains a rock-solid high-yield payout due to consistent demand for its products. The company's impressive 53-year streak of dividend increases highlights its financial strength, even amidst economic uncertainty.",3.0,Positive,XOM
Suriname's Oil Industry Poised for Significant Growth,https://finance.yahoo.com/news/surinames-oil-industry-poised-significant-210000694.html,Oilprice.com,Yahoo,2025-04-28 21:11:47.716101,Suriname is on the cusp of a significant oil boom with major offshore discoveries and investments aimed at boosting its economy and reducing poverty.,2025-04-28 21:11:47.716101+00:00,"Suriname's economy is struggling with high debt, inflation, and poverty, leading to social unrest and dependence on IMF austerity measures. The country hopes to alleviate its economic crisis with an oil boom, mirroring Guyana's success, with the GranMorgu project expected to produce 220,000 barrels per day by 2028, and potentially 650,000 barrels daily by 2032. Numerous recent offshore oil discoveries by TotalEnergies, Petronas, and APA hint at significant hydrocarbon potential beyond the GranMorgu project that could lift the country out of poverty.",5.0,Positive,XOM
Exxon Mobil Corporation (XOM): One of the Growing Dividend Stocks with Low PE Ratios,https://finance.yahoo.com/news/exxon-mobil-corporation-xom-one-122257914.html,Insider Monkey,Yahoo,2025-04-26 07:11:47.717414,"We recently published a list of the 30 Growing Dividend Stocks with Low PE Ratios. In this article, we are going to take a look at where Exxon Mobil Corporation (NYSE:XOM) stands against other growing dividend stocks. Value stocks are enjoying a rare period of strength amid this year’s broader market downturn. With earnings season approaching, […]",2025-04-26 07:11:47.717414+00:00,"Value stocks are currently outperforming growth stocks amidst a broader market downturn, driven by risk aversion and concerns about tech valuations. While historically value stocks have lagged, some investors believe modest expectations could lead them to exceed earnings estimates, continuing their recent success. The article analyzes Exxon Mobil (XOM) within the context of growing dividend stocks with low PE ratios, a segment that aligns with the value investing approach.",5.0,Positive,XOM
Exxon Mobil (XOM) Expected to Beat Earnings Estimates: Can the Stock Move Higher?,https://finance.yahoo.com/news/exxon-mobil-xom-expected-beat-140021636.html,Zacks,Yahoo,2025-04-26 07:11:47.717336,Exxon (XOM) possesses the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,2025-04-26 07:11:47.717336+00:00,"Exxon Mobil (XOM) is projected to report lower earnings per share but higher revenues for the quarter ending March 2025, with the actual results compared to estimates heavily influencing the stock price. Analysts have revised EPS estimates downward, and the upcoming earnings report on May 2, 2025, will be crucial in determining near-term stock performance, particularly if the company beats or misses expectations. A positive ""Earnings ESP,"" combined with a strong Zacks Rank, suggests a higher likelihood of an earnings surprise.",3.0,Positive,XOM
Guyana Q1 oil production sees 3% YoY increase,https://finance.yahoo.com/news/guyana-q1-oil-production-sees-140550077.html,Offshore Technology,Yahoo,2025-04-26 07:11:47.717260,"The government predicts an increase in oil output to 786,000bpd due to the start of Exxon's fourth project, Yellowtail.",2025-04-26 07:11:47.717260+00:00,"Guyana's oil production increased by 3% year-over-year in March, averaging 631,000 bpd, though slightly down from February. Guyana is poised for further growth with the upcoming Yellowtail project and is negotiating with ExxonMobil to release a section of the Stabroek block, while also focusing on expanding natural gas operations.",7.0,Positive,XOM
Exxon Mobil Corporation (XOM): Among the Most Profitable Blue Chip Stocks to Buy Now,https://finance.yahoo.com/news/exxon-mobil-corporation-xom-among-200642758.html,Insider Monkey,Yahoo,,"We recently published a list of 10 Most Profitable Blue Chip Stocks to Buy Now. In this article, we are going to take a look at where Exxon Mobil Corporation (NYSE:XOM) stands against other most profitable blue chip stocks to buy now. Blue chip stocks are large, financially stable companies with strong market presence, consistent profitability, […]",,"The article discusses the appeal of investing in profitable blue chip stocks, particularly Dow Index constituents, due to their stability and resilience during economic uncertainty and recession fears. The current unpredictable political climate and indicators of a slowing economy, like a declining employee quit rate, further support the idea that investors should consider these safer investments. The article will compare Exxon Mobil Corporation to other profitable blue chip stocks.",5.0,Positive,XOM
"The Smartest Oil Stocks to Buy With $1,000 Right Now",https://finance.yahoo.com/news/smartest-oil-stocks-buy-1-100500847.html,Motley Fool,Yahoo,,"ConocoPhillips (NYSE: COP) is the kind of energy company that people generally think about when they think about an oil stock.  What does ConocoPhillips do?  ConocoPhillips describes itself as ""one of the world's largest independent E&P companies.""",,"The article argues that ConocoPhillips, a pure-play upstream oil company, is too volatile for most investors due to its direct dependence on fluctuating oil prices. Instead, the article suggests considering integrated energy giants like Chevron and ExxonMobil, which offer more stability through diversification and have impressive dividend track records and strong balance sheets. These features allow them to withstand downturns in oil prices.",5.0,Positive,XOM
What To Expect in the Markets This Week,https://finance.yahoo.com/news/expect-markets-week-100000330.html,Investopedia,Yahoo,,"Coming Up: Trump's 100th Day, April Jobs Report, Inflation Data, First Quarter GDP, Earnings From Microsoft, Meta, Apple, Amazon, McDonald's, Exxon and Others",,"This week is packed with major economic news, including the April jobs report, inflation data, and first-quarter GDP, all under the shadow of President Trump's trade policies and pressure on the Federal Reserve.  Concurrently, numerous large corporations, including Apple, Amazon, Microsoft, and ExxonMobil, are releasing their quarterly earnings, offering insights into various sectors and potential impacts of trade developments.  Investors will closely monitor these reports for signs of tariff effects and the overall economic climate.",-3.0,Negative,XOM
Exxon Mobil (XOM) Stock Moves 0.06%: What You Should Know,https://finance.yahoo.com/news/exxon-mobil-xom-stock-moves-214517878.html,Zacks,Yahoo,2025-04-28 22:11:47.715902,"Exxon Mobil (XOM) concluded the recent trading session at $108.63, signifying a +0.06% move from its prior day's close.",2025-04-28 22:11:47.715902+00:00,"Exxon Mobil's stock edged up slightly, despite underperforming the S&P 500 and a broader decline in the Oils-Energy sector over the past month. Analysts anticipate a significant drop in Exxon Mobil's upcoming quarterly earnings per share, though revenue is expected to rise slightly. Currently holding a Zacks Rank of #3 (Hold), Exxon Mobil's valuation metrics suggest it is trading at a premium compared to its industry.",-3.0,Negative,XOM
"BP Earnings Will Highlight Elliott Showdown. The Goal Is Catching Exxon, Chevron.",https://finance.yahoo.com/m/2fbf69d0-9806-327a-9664-67b9f36a5bfc/bp-earnings-will-highlight.html,Barrons.com,Yahoo,2025-04-28 21:11:47.716251,BP reports first-quarter earnings Tuesday. It's another flashpoint in the battle to get the share price up.,2025-04-28 21:11:47.716251+00:00,"Despite recent weaker-than-expected earnings and a cut to its full-year outlook, Kimberly-Clark, a Dividend King, maintains a rock-solid high-yield payout due to consistent demand for its products. The company's impressive 53-year streak of dividend increases highlights its financial strength, even amidst economic uncertainty.",3.0,Positive,XOM
Suriname's Oil Industry Poised for Significant Growth,https://finance.yahoo.com/news/surinames-oil-industry-poised-significant-210000694.html,Oilprice.com,Yahoo,2025-04-28 21:11:47.716101,Suriname is on the cusp of a significant oil boom with major offshore discoveries and investments aimed at boosting its economy and reducing poverty.,2025-04-28 21:11:47.716101+00:00,"Suriname's economy is struggling with high debt, inflation, and poverty, leading to social unrest and dependence on IMF austerity measures. The country hopes to alleviate its economic crisis with an oil boom, mirroring Guyana's success, with the GranMorgu project expected to produce 220,000 barrels per day by 2028, and potentially 650,000 barrels daily by 2032. Numerous recent offshore oil discoveries by TotalEnergies, Petronas, and APA hint at significant hydrocarbon potential beyond the GranMorgu project that could lift the country out of poverty.",5.0,Positive,XOM
Exxon Mobil Corporation (XOM): One of the Growing Dividend Stocks with Low PE Ratios,https://finance.yahoo.com/news/exxon-mobil-corporation-xom-one-122257914.html,Insider Monkey,Yahoo,2025-04-26 07:11:47.717414,"We recently published a list of the 30 Growing Dividend Stocks with Low PE Ratios. In this article, we are going to take a look at where Exxon Mobil Corporation (NYSE:XOM) stands against other growing dividend stocks. Value stocks are enjoying a rare period of strength amid this year’s broader market downturn. With earnings season approaching, […]",2025-04-26 07:11:47.717414+00:00,"Value stocks are currently outperforming growth stocks amidst a broader market downturn, driven by risk aversion and concerns about tech valuations. While historically value stocks have lagged, some investors believe modest expectations could lead them to exceed earnings estimates, continuing their recent success. The article analyzes Exxon Mobil (XOM) within the context of growing dividend stocks with low PE ratios, a segment that aligns with the value investing approach.",5.0,Positive,XOM
Exxon Mobil (XOM) Expected to Beat Earnings Estimates: Can the Stock Move Higher?,https://finance.yahoo.com/news/exxon-mobil-xom-expected-beat-140021636.html,Zacks,Yahoo,2025-04-26 07:11:47.717336,Exxon (XOM) possesses the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,2025-04-26 07:11:47.717336+00:00,"Exxon Mobil (XOM) is projected to report lower earnings per share but higher revenues for the quarter ending March 2025, with the actual results compared to estimates heavily influencing the stock price. Analysts have revised EPS estimates downward, and the upcoming earnings report on May 2, 2025, will be crucial in determining near-term stock performance, particularly if the company beats or misses expectations. A positive ""Earnings ESP,"" combined with a strong Zacks Rank, suggests a higher likelihood of an earnings surprise.",3.0,Positive,XOM
Guyana Q1 oil production sees 3% YoY increase,https://finance.yahoo.com/news/guyana-q1-oil-production-sees-140550077.html,Offshore Technology,Yahoo,2025-04-26 07:11:47.717260,"The government predicts an increase in oil output to 786,000bpd due to the start of Exxon's fourth project, Yellowtail.",2025-04-26 07:11:47.717260+00:00,"Guyana's oil production increased by 3% year-over-year in March, averaging 631,000 bpd, though slightly down from February. Guyana is poised for further growth with the upcoming Yellowtail project and is negotiating with ExxonMobil to release a section of the Stabroek block, while also focusing on expanding natural gas operations.",7.0,Positive,XOM
Exxon Mobil Corporation (XOM): Among the Most Profitable Blue Chip Stocks to Buy Now,https://finance.yahoo.com/news/exxon-mobil-corporation-xom-among-200642758.html,Insider Monkey,Yahoo,,"We recently published a list of 10 Most Profitable Blue Chip Stocks to Buy Now. In this article, we are going to take a look at where Exxon Mobil Corporation (NYSE:XOM) stands against other most profitable blue chip stocks to buy now. Blue chip stocks are large, financially stable companies with strong market presence, consistent profitability, […]",,"The article discusses the appeal of investing in profitable blue chip stocks, particularly Dow Index constituents, due to their stability and resilience during economic uncertainty and recession fears. The current unpredictable political climate and indicators of a slowing economy, like a declining employee quit rate, further support the idea that investors should consider these safer investments. The article will compare Exxon Mobil Corporation to other profitable blue chip stocks.",5.0,Positive,XOM
"The Smartest Oil Stocks to Buy With $1,000 Right Now",https://finance.yahoo.com/news/smartest-oil-stocks-buy-1-100500847.html,Motley Fool,Yahoo,,"ConocoPhillips (NYSE: COP) is the kind of energy company that people generally think about when they think about an oil stock.  What does ConocoPhillips do?  ConocoPhillips describes itself as ""one of the world's largest independent E&P companies.""",,"The article argues that ConocoPhillips, a pure-play upstream oil company, is too volatile for most investors due to its direct dependence on fluctuating oil prices. Instead, the article suggests considering integrated energy giants like Chevron and ExxonMobil, which offer more stability through diversification and have impressive dividend track records and strong balance sheets. These features allow them to withstand downturns in oil prices.",5.0,Positive,XOM
What To Expect in the Markets This Week,https://finance.yahoo.com/news/expect-markets-week-100000330.html,Investopedia,Yahoo,,"Coming Up: Trump's 100th Day, April Jobs Report, Inflation Data, First Quarter GDP, Earnings From Microsoft, Meta, Apple, Amazon, McDonald's, Exxon and Others",,"This week is packed with major economic news, including the April jobs report, inflation data, and first-quarter GDP, all under the shadow of President Trump's trade policies and pressure on the Federal Reserve.  Concurrently, numerous large corporations, including Apple, Amazon, Microsoft, and ExxonMobil, are releasing their quarterly earnings, offering insights into various sectors and potential impacts of trade developments.  Investors will closely monitor these reports for signs of tariff effects and the overall economic climate.",-3.0,Negative,XOM
Exxon Mobil (XOM) Stock Moves 0.06%: What You Should Know,https://finance.yahoo.com/news/exxon-mobil-xom-stock-moves-214517878.html,Zacks,Yahoo,2025-04-28 22:11:47.715902,"Exxon Mobil (XOM) concluded the recent trading session at $108.63, signifying a +0.06% move from its prior day's close.",2025-04-28 22:11:47.715902+00:00,"Exxon Mobil's stock edged up slightly, despite underperforming the S&P 500 and a broader decline in the Oils-Energy sector over the past month. Analysts anticipate a significant drop in Exxon Mobil's upcoming quarterly earnings per share, though revenue is expected to rise slightly. Currently holding a Zacks Rank of #3 (Hold), Exxon Mobil's valuation metrics suggest it is trading at a premium compared to its industry.",-3.0,Negative,XOM
"BP Earnings Will Highlight Elliott Showdown. The Goal Is Catching Exxon, Chevron.",https://finance.yahoo.com/m/2fbf69d0-9806-327a-9664-67b9f36a5bfc/bp-earnings-will-highlight.html,Barrons.com,Yahoo,2025-04-28 21:11:47.716251,BP reports first-quarter earnings Tuesday. It's another flashpoint in the battle to get the share price up.,2025-04-28 21:11:47.716251+00:00,"Despite recent weaker-than-expected earnings and a cut to its full-year outlook, Kimberly-Clark, a Dividend King, maintains a rock-solid high-yield payout due to consistent demand for its products. The company's impressive 53-year streak of dividend increases highlights its financial strength, even amidst economic uncertainty.",3.0,Positive,XOM
Suriname's Oil Industry Poised for Significant Growth,https://finance.yahoo.com/news/surinames-oil-industry-poised-significant-210000694.html,Oilprice.com,Yahoo,2025-04-28 21:11:47.716101,Suriname is on the cusp of a significant oil boom with major offshore discoveries and investments aimed at boosting its economy and reducing poverty.,2025-04-28 21:11:47.716101+00:00,"Suriname's economy is struggling with high debt, inflation, and poverty, leading to social unrest and dependence on IMF austerity measures. The country hopes to alleviate its economic crisis with an oil boom, mirroring Guyana's success, with the GranMorgu project expected to produce 220,000 barrels per day by 2028, and potentially 650,000 barrels daily by 2032. Numerous recent offshore oil discoveries by TotalEnergies, Petronas, and APA hint at significant hydrocarbon potential beyond the GranMorgu project that could lift the country out of poverty.",5.0,Positive,XOM
Exxon Mobil Corporation (XOM): One of the Growing Dividend Stocks with Low PE Ratios,https://finance.yahoo.com/news/exxon-mobil-corporation-xom-one-122257914.html,Insider Monkey,Yahoo,2025-04-26 07:11:47.717414,"We recently published a list of the 30 Growing Dividend Stocks with Low PE Ratios. In this article, we are going to take a look at where Exxon Mobil Corporation (NYSE:XOM) stands against other growing dividend stocks. Value stocks are enjoying a rare period of strength amid this year’s broader market downturn. With earnings season approaching, […]",2025-04-26 07:11:47.717414+00:00,"Value stocks are currently outperforming growth stocks amidst a broader market downturn, driven by risk aversion and concerns about tech valuations. While historically value stocks have lagged, some investors believe modest expectations could lead them to exceed earnings estimates, continuing their recent success. The article analyzes Exxon Mobil (XOM) within the context of growing dividend stocks with low PE ratios, a segment that aligns with the value investing approach.",5.0,Positive,XOM
Exxon Mobil (XOM) Expected to Beat Earnings Estimates: Can the Stock Move Higher?,https://finance.yahoo.com/news/exxon-mobil-xom-expected-beat-140021636.html,Zacks,Yahoo,2025-04-26 07:11:47.717336,Exxon (XOM) possesses the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,2025-04-26 07:11:47.717336+00:00,"Exxon Mobil (XOM) is projected to report lower earnings per share but higher revenues for the quarter ending March 2025, with the actual results compared to estimates heavily influencing the stock price. Analysts have revised EPS estimates downward, and the upcoming earnings report on May 2, 2025, will be crucial in determining near-term stock performance, particularly if the company beats or misses expectations. A positive ""Earnings ESP,"" combined with a strong Zacks Rank, suggests a higher likelihood of an earnings surprise.",3.0,Positive,XOM
Guyana Q1 oil production sees 3% YoY increase,https://finance.yahoo.com/news/guyana-q1-oil-production-sees-140550077.html,Offshore Technology,Yahoo,2025-04-26 07:11:47.717260,"The government predicts an increase in oil output to 786,000bpd due to the start of Exxon's fourth project, Yellowtail.",2025-04-26 07:11:47.717260+00:00,"Guyana's oil production increased by 3% year-over-year in March, averaging 631,000 bpd, though slightly down from February. Guyana is poised for further growth with the upcoming Yellowtail project and is negotiating with ExxonMobil to release a section of the Stabroek block, while also focusing on expanding natural gas operations.",7.0,Positive,XOM
Exxon Mobil Corporation (XOM): Among the Most Profitable Blue Chip Stocks to Buy Now,https://finance.yahoo.com/news/exxon-mobil-corporation-xom-among-200642758.html,Insider Monkey,Yahoo,,"We recently published a list of 10 Most Profitable Blue Chip Stocks to Buy Now. In this article, we are going to take a look at where Exxon Mobil Corporation (NYSE:XOM) stands against other most profitable blue chip stocks to buy now. Blue chip stocks are large, financially stable companies with strong market presence, consistent profitability, […]",,"The article discusses the appeal of investing in profitable blue chip stocks, particularly Dow Index constituents, due to their stability and resilience during economic uncertainty and recession fears. The current unpredictable political climate and indicators of a slowing economy, like a declining employee quit rate, further support the idea that investors should consider these safer investments. The article will compare Exxon Mobil Corporation to other profitable blue chip stocks.",5.0,Positive,XOM
"The Smartest Oil Stocks to Buy With $1,000 Right Now",https://finance.yahoo.com/news/smartest-oil-stocks-buy-1-100500847.html,Motley Fool,Yahoo,,"ConocoPhillips (NYSE: COP) is the kind of energy company that people generally think about when they think about an oil stock.  What does ConocoPhillips do?  ConocoPhillips describes itself as ""one of the world's largest independent E&P companies.""",,"The article argues that ConocoPhillips, a pure-play upstream oil company, is too volatile for most investors due to its direct dependence on fluctuating oil prices. Instead, the article suggests considering integrated energy giants like Chevron and ExxonMobil, which offer more stability through diversification and have impressive dividend track records and strong balance sheets. These features allow them to withstand downturns in oil prices.",5.0,Positive,XOM
What To Expect in the Markets This Week,https://finance.yahoo.com/news/expect-markets-week-100000330.html,Investopedia,Yahoo,,"Coming Up: Trump's 100th Day, April Jobs Report, Inflation Data, First Quarter GDP, Earnings From Microsoft, Meta, Apple, Amazon, McDonald's, Exxon and Others",,"This week is packed with major economic news, including the April jobs report, inflation data, and first-quarter GDP, all under the shadow of President Trump's trade policies and pressure on the Federal Reserve.  Concurrently, numerous large corporations, including Apple, Amazon, Microsoft, and ExxonMobil, are releasing their quarterly earnings, offering insights into various sectors and potential impacts of trade developments.  Investors will closely monitor these reports for signs of tariff effects and the overall economic climate.",-3.0,Negative,XOM
